1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Tiempo

320.058 320.058 320.058 320.058 320.058 312.24265 310.70358 309.79077 309.79077 309.79077 309.79077 309.35226 309.35226 309.35226 309.35226 109

170.05238 155.9077 155.9077 138.4327 138.4327 138.4327 138.4327 138.4327 138.4327 138.4327 138.4327 138.4327 138.4327 138.4327 138.3076 120

145.76086 145.76086 145.76086 145.76086 145.76086 145.76086 145.76086 145.76086 137.96614 137.96614 137.96614 137.96614 137.96614 137.77275 128.98492 74

122.80102 122.80102 122.80102 122.80102 122.80102 122.80102 122.80102 122.80102 122.80102 122.80102 122.80102 122.80102 122.80102 122.80102 122.80102 80

137.95233 137.95233 137.95233 137.95233 137.95233 137.95233 137.95233 137.95233 137.95233 137.95233 137.95233 137.95233 137.95233 137.95233 137.95233 71

263.89664 235.61247 235.61247 235.61247 233.98338 207.21773 207.21773 207.21773 207.21773 199.79597 199.79597 199.79597 199.79597 199.79597 199.79597 81

197.60637 177.12195 177.12195 177.12195 177.12195 177.12195 177.12195 171.80634 169.55469 167.42357 165.80122 164.19908 164.19908 164.11748 164.11748 85

113.16132 113.16132 113.16132 113.16132 113.16132 113.16132 113.16132 113.16132 113.16132 113.16132 113.16132 113.16132 113.16132 113.16132 105.81197 82

492.74707 492.74707 492.74707 492.74707 492.74707 492.74707 492.74707 492.74707 492.74707 492.74707 492.74707 492.74707 492.74707 492.74707 492.74707 130

201.56398 201.56398 198.78194 197.30312 197.30312 197.30312 197.30312 197.30312 197.30312 197.30312 197.30312 197.30312 197.30312 197.30312 197.30312 85

199.28491 199.28491 199.28491 199.28491 173.95514 164.01714 161.81621 160.18024 160.18024 160.18024 159.16585 158.16145 158.16145 158.16145 158.16145 121

277.75024 277.75024 277.75024 277.75024 277.75024 277.75024 277.75024 277.75024 277.75024 277.75024 277.75024 277.75024 277.75024 277.75024 277.75024 93

346.40286 346.40286 346.40286 346.40286 346.40286 346.40286 346.40286 346.40286 346.40286 346.40286 346.40286 346.40286 346.40286 346.40286 346.40286 93

191.27086 191.27086 182.74487 182.74487 182.74487 180.38591 180.38591 180.38591 180.38591 180.38591 176.4886 176.4886 174.87862 174.87862 174.87862 90

811.7976 811.7976 811.7976 811.7976 811.7976 811.7976 811.7976 811.7976 811.7976 811.7976 811.7976 811.7976 811.7976 811.7976 811.7976 73

187.81657 187.81657 187.81657 187.81657 187.81657 187.81657 187.81657 187.81657 187.81657 187.81657 187.81657 187.81657 187.81657 187.81657 187.81657 73

248.69421 245.50871 245.50871 243.25 243.25 243.25 243.25 243.25 243.25 242.54292 242.54292 242.54292 242.54292 241.375 241.375 79

207.6836 186.78255 180.88074 180.88074 180.88074 180.8148 171.96893 171.96893 171.96893 171.96893 171.96893 168.99965 165.56857 161.33943 160.8918 84

154.8725 130.63011 130.63011 130.63011 124.84142 121.11288 121.11288 121.11288 121.11288 121.11288 121.11288 120.121635 119.96802 119.450836 119.450836 84

165.22902 165.22902 165.22902 161.3595 161.3595 160.59554 157.52397 157.52397 157.52397 157.52397 157.52397 157.45369 157.17719 155.7825 155.71005 86

191.18648 191.18648 191.18648 191.18648 191.18648 191.18648 191.18648 191.18648 191.18648 188.22882 186.72884 186.61967 186.61967 186.1521 186.1521 87

104.98786 104.98786 101.41691 101.41691 101.41691 101.41691 99.66239 99.66239 99.66239 98.31779 98.31779 98.31779 98.31779 98.31779 98.31779 78

153.292 153.292 153.292 153.292 153.292 153.292 153.292 153.292 153.292 153.292 153.292 153.292 153.292 153.292 153.292 81

204.40686 171.44194 171.44194 171.44194 171.44194 171.44194 171.44194 171.44194 171.44194 171.44194 171.44194 171.44194 171.44194 171.44194 170.97218 84

168.72461 168.72461 166.67195 160.6041 158.58589 156.46187 152.41573 152.41573 152.41573 152.41573 150.78593 150.3466 150.3466 150.3466 150.3466 103

295.32486 295.32486 295.32486 295.32486 295.32486 295.32486 295.32486 295.32486 295.32486 295.32486 295.32486 295.32486 295.32486 295.32486 295.32486 89

109.09017 109.09017 109.09017 109.09017 109.09017 109.09017 109.09017 109.09017 109.09017 109.09017 109.09017 109.09017 109.09017 109.09017 109.09017 79

262.43033 262.43033 262.43033 262.43033 262.43033 262.43033 262.43033 262.43033 262.43033 262.43033 262.43033 262.43033 262.43033 262.43033 262.43033 90

278.31137 278.31137 276.5912 275.54013 270.81613 267.23608 266.5858 265.51382 265.51382 263.5034 262.03323 260.9083 260.9083 260.61282 260.61282 84

205.72089 205.72089 203.58934 186.56078 180.46558 177.88515 173.85518 173.85518 173.85518 173.85518 173.85518 173.85518 173.85518 173.49312 172.94104 87

332.77902 330.28494 330.28494 329.80832 329.80832 325.9191 315.2936 315.2936 312.9841 312.9841 310.55542 310.55542 310.55542 310.55542 310.55542 88

303.51215 284.35974 281.53064 281.53064 281.53064 281.53064 281.53064 281.53064 281.5231 280.84012 274.9602 274.9602 274.9602 274.9602 274.9602 110

234.0699 234.0699 234.0699 223.90181 218.01817 218.01817 218.01817 218.01817 218.01817 217.70488 217.70488 217.03723 216.53548 216.53548 216.53548 88

261.68607 261.68607 261.68607 261.68607 261.68607 261.68607 261.68607 261.68607 261.68607 261.68607 261.68607 261.68607 261.68607 261.68607 261.68607 96

316.84692 304.4456 304.4456 304.4456 304.4456 301.1295 294.3763 291.41537 288.87524 288.71753 287.28366 287.2584 286.6555 286.6555 286.6372 90

321.9338 321.9338 321.07275 321.07275 321.07275 321.07275 320.69846 320.69846 320.69846 320.24756 316.81985 316.81985 316.81985 316.81985 316.81985 136

358.4098 346.3945 344.01456 343.60306 343.60306 343.60306 342.33362 338.97336 338.97336 338.97336 338.97336 338.52856 338.52856 337.0259 337.0259 132

113.85047 113.85047 110.04714 110.04714 110.04714 102.40368 102.40368 102.40368 102.40368 102.40368 102.40368 102.40368 102.40368 101.23008 100.5425 117

136.0033 136.0033 136.0033 136.0033 118.83662 118.83662 117.38322 115.50043 115.50043 115.50043 115.50043 115.50043 115.50043 115.50043 115.50043 74

286.4461 286.4461 266.6304 265.5779 265.5779 265.5779 265.5779 265.16605 265.16605 265.16605 265.16605 265.16605 262.8246 262.5549 262.5549 139

263.2942 263.2942 263.2942 263.2942 263.2942 263.2942 263.2942 263.2942 263.2942 263.2942 263.2942 263.2942 263.2942 263.2942 263.2942 134

386.91357 386.91357 386.91357 386.91357 386.91357 386.91357 386.91357 386.91357 386.91357 386.91357 386.91357 386.91357 386.91357 386.91357 386.91357 91

228.9551 221.04175 208.35924 199.45972 199.45972 199.45972 199.45972 197.51726 197.51726 197.51726 197.51726 197.51726 195.66821 193.64471 192.69139 83

264.3178 264.3178 264.3178 241.1626 241.1626 237.00513 228.01208 224.22289 224.14117 223.71336 223.34615 222.76805 222.51033 222.51033 222.51033 94

110.033226 110.033226 110.033226 110.033226 110.033226 110.033226 110.033226 104.64551 101.30659 100.79539 100.79539 100.79539 100.79539 100.79539 100.69369 115

279.0402 279.0402 279.0402 279.0402 279.0402 279.0402 279.0402 279.0402 279.0402 279.0402 279.0402 279.0402 279.0402 279.0402 279.0402 89

218.55495 216.78754 216.78754 214.65926 214.65926 214.42615 210.55476 210.55476 210.55476 210.55476 207.0268 206.64076 206.64076 200.13356 199.20825 80

261.7376 261.7376 261.7376 261.7376 261.7376 240.83783 240.83783 240.83783 240.83783 237.33379 237.33379 237.33379 237.33379 234.5592 234.5592 85

580.68024 574.4477 572.6923 572.6923 572.6923 572.6923 572.6923 572.6923 572.6923 572.18494 572.18494 571.2037 571.2037 570.4907 570.4907 134

